block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2232,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416757
b_2231,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416756
b_2232,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416751
b_2231,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416750
b_2234,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416753
b_2235,22,Laurentian West to Downtown,muwtf_merged_999126,2212,416752
b_1231,12,Conestoga Mall,muwtf_merged_999126,1201,414667
b_1237,12,Conestoga Mall,muwtf_merged_999126,1201,414666
b_1236,12,Conestoga Mall,muwtf_merged_999126,1201,414665
b_1233,12,Conestoga Mall,muwtf_merged_999126,1201,414664
b_1235,12,Conestoga Mall,muwtf_merged_999126,1201,414663
b_1234,12,Conestoga Mall,muwtf_merged_999126,1201,414662
b_1231,12,Conestoga Mall,muwtf_merged_999126,1201,414660
b_631,6,Bridgeport,a_merged_999124,600,417482
b_1131,6,Bridgeport,a_merged_999124,600,417483
b_1132,6,Bridgeport,a_merged_999124,600,417480
b_2032,6,Bridgeport,a_merged_999124,600,417481
b_2032,6,Bridgeport,a_merged_999124,600,417486
b_631,6,Bridgeport,a_merged_999124,600,417487
a_2401,24,Highland,a_merged_999121,2401,443864
b_1238,12,Conestoga Mall,muwtf_merged_999126,1201,414668
a_851,8,Fairview via Franklin/East TR,s_merged_999122,813,447380
a_851,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447381
a_851,8,Fairview via Franklin/East TR,s_merged_999122,813,447382
a_851,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447383
a_803,8,Fairview via Franklin/East TR,s_merged_999122,813,447384
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447385
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_999123,2201,442158
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447387
a_804,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447388
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_999123,2201,442157
a_2234,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442154
a_2281,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442155
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447432
a_2236,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442153
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447430
a_2236,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442151
b_931,13,Laurelwood to UW,muwtf_merged_999126,1311,416287
b_934,13,Laurelwood to UW,muwtf_merged_999126,1311,416286
b_936,13,Laurelwood to UW,muwtf_merged_999126,1311,416285
b_935,13,Laurelwood to UW,muwtf_merged_999126,1311,416284
b_1331,13,Laurelwood to UW,muwtf_merged_999126,1311,416283
b_938,13,Laurelwood to UW,muwtf_merged_999126,1311,416282
a_301,3,Ottawa South,a_merged_999121,300,443548
a_302,3,Ottawa South,a_merged_999121,300,443549
a_301,3,Ottawa South,a_merged_999121,300,443546
a_302,3,Ottawa South,a_merged_999121,300,443547
a_301,3,Ottawa South,a_merged_999121,300,443544
a_302,3,Ottawa South,a_merged_999121,300,443545
a_301,3,Ottawa South,a_merged_999121,300,443542
a_302,3,Ottawa South,a_merged_999121,300,443543
a_301,3,Ottawa South,a_merged_999121,300,443540
a_302,3,Ottawa South,a_merged_999121,300,443541
a_806,8,Fairview via Westmnt & Franklin/East TR,a_merged_999121,818,445720
a_801,8,Fairview via Franklin/East TR,a_merged_999121,813,445721
a_803,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445722
a_804,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445723
a_806,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445724
a_803,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445725
a_804,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445726
a_806,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445727
a_806,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445728
a_807,8,Fairview via Westmount & Franklin TR,a_merged_999121,820,445729
b_5532,55,St. Andrews,muwtf_merged_999126,5500,416573
b_5532,55,St. Andrews,muwtf_merged_999126,5500,416572
b_5532,55,St. Andrews,muwtf_merged_999126,5500,416575
b_5531,55,St. Andrews,muwtf_merged_999126,5500,416574
b_5533,55,St. Andrews,muwtf_merged_999126,5500,416577
b_5531,55,St. Andrews,muwtf_merged_999126,5500,416576
a_807,8,University via Weber,a_merged_999121,808,445878
a_801,8,University via Weber,a_merged_999121,808,445879
b_2031,11,Country Hills,muwtf_merged_999126,1101,414593
b_2032,11,Country Hills,muwtf_merged_999126,1101,414592
b_1135,11,Country Hills,muwtf_merged_999126,1101,414595
b_1181,11,Country Hills,muwtf_merged_999126,1101,414594
b_2031,11,Country Hills,muwtf_merged_999126,1101,414597
b_1131,11,Country Hills,muwtf_merged_999126,1101,414596
a_805,8,University via Weber,a_merged_999121,808,445870
a_802,8,University via Weber,a_merged_999121,808,445871
a_803,8,University via Weber,a_merged_999121,808,445872
a_804,8,University via Weber,a_merged_999121,808,445873
a_806,8,University via Weber,a_merged_999121,808,445874
a_807,8,University via Weber,a_merged_999121,808,445875
a_801,8,University via Weber,a_merged_999121,808,445876
a_806,8,University via Weber,a_merged_999121,808,445877
a_9999,999,Test Route KWSA,s_merged_999122,99900,447658
a_9999,999,Test Route KWSA,s_merged_999122,99900,447659
a_9999,999,Test Route KWSA,s_merged_999122,99900,447652
a_9999,999,Test Route KWSA,s_merged_999122,99900,447653
a_9999,999,Test Route KWSA,s_merged_999122,99900,447650
a_9999,999,Test Route KWSA,s_merged_999122,99900,447651
a_9999,999,Test Route KWSA,s_merged_999122,99900,447656
a_9999,999,Test Route KWSA,s_merged_999122,99900,447657
a_9999,999,Test Route KWSA,s_merged_999122,99900,447654
a_9999,999,Test Route KWSA,s_merged_999122,99900,447655
a_5251,52,Fairview Express,muwtf_merged_999123,5202,439389
a_5201,52,Fairview Park,muwtf_merged_999123,5201,439388
b_805,8,Fairview via Franklin TA,a_merged_999124,816,426168
a_5202,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439381
a_5251,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439380
a_5251,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439383
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439382
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439385
a_5202,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439384
a_5201,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439387
a_5251,52,Ainslie St. Terminal,muwtf_merged_999123,5211,439386
b_709,7,D UW via University,muwtf_merged_999126,708,414386
b_332,10,Conestoga College,muwtf_merged_999126,1001,415762
b_807,8,University via Courtland & Weber,a_merged_999124,801,426069
b_1236,13,Laurelwood,s_merged_999125,1301,420594
a_9999,999,Test Route KWSA,a_merged_999121,99900,446227
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413716
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413717
b_5431,54,Lisbon Pines,muwtf_merged_999126,5400,413714
b_5432,54,Lisbon Pines,muwtf_merged_999126,5400,413715
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413712
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413713
a_9999,999,Test Route KWSA,a_merged_999121,99900,446389
a_9999,999,Test Route KWSA,a_merged_999121,99900,446388
a_9999,999,Test Route KWSA,a_merged_999121,99900,446387
a_9999,999,Test Route KWSA,a_merged_999121,99900,446386
a_9999,999,Test Route KWSA,a_merged_999121,99900,446385
a_9999,999,Test Route KWSA,a_merged_999121,99900,446384
a_9999,999,Test Route KWSA,a_merged_999121,99900,446383
a_9999,999,Test Route KWSA,a_merged_999121,99900,446382
a_9999,999,Test Route KWSA,a_merged_999121,99900,446381
a_9999,999,Test Route KWSA,a_merged_999121,99900,446380
b_133,1,Downtown via Lorraine,a_merged_999124,112,417626
b_2531,1,Downtown via Lorraine,a_merged_999124,112,417627
b_131,1,Stanley Park via River,a_merged_999124,101,417624
b_2532,1,Downtown via Lorraine,a_merged_999124,112,417625
b_131,1,Stanley Park via Becker/River,a_merged_999124,103,417622
b_133,1,Stanley Park via Becker/River,a_merged_999124,103,417623
b_2531,1,Stanley Park via Becker/River,a_merged_999124,103,417620
b_132,1,Stanley Park via Becker/River,a_merged_999124,103,417621
b_132,1,Downtown via Lorraine,a_merged_999124,112,417628
b_131,1,Downtown via Lorraine,a_merged_999124,112,417629
b_703,7,C Conestoga Mall,s_merged_999125,707,420314
b_707,7,C Conestoga Mall,s_merged_999125,707,420315
b_704,7,C Conestoga Mall,s_merged_999125,707,420316
b_702,7,C Conestoga Mall,s_merged_999125,707,420317
b_702,7,C Conestoga Mall,s_merged_999125,707,420310
b_706,7,C Conestoga Mall,s_merged_999125,707,420311
b_701,7,C Conestoga Mall,s_merged_999125,707,420312
b_705,7,C Conestoga Mall,s_merged_999125,707,420313
b_1282,9,University at King to Conestoga Mall,s_merged_999125,912,420648
b_1286,9,University at King to Conestoga Mall,s_merged_999125,912,420649
b_706,7,C Conestoga Mall,s_merged_999125,707,420318
b_701,7,C Conestoga Mall,s_merged_999125,707,420319
b_5381,66,Winston,muwtf_merged_999126,6600,413909
b_5331,66,Winston,muwtf_merged_999126,6600,413908
b_5633,56,Dunbar,muwtf_merged_999126,5601,413679
b_5633,56,Dunbar,muwtf_merged_999126,5601,413678
a_3133,13,Laurelwood to UW,muwtf_merged_999123,1311,441711
a_934,13,Laurelwood to UW,muwtf_merged_999123,1311,441710
a_1232,13,Laurelwood,muwtf_merged_999123,1301,441713
a_932,13,Laurelwood to UW,muwtf_merged_999123,1311,441712
b_5681,56,Dunbar,muwtf_merged_999126,5601,413671
a_934,13,Laurelwood to UW,muwtf_merged_999123,1311,441714
a_1232,13,Laurelwood to UW,muwtf_merged_999123,1311,441717
b_6781,56,Dunbar,muwtf_merged_999126,5601,413672
a_702,7,B Fairview Park via Weber,a_merged_999121,713,444381
a_701,7,B Fairview Park via Weber,a_merged_999121,713,444380
a_706,7,B Fairview Park via Weber,a_merged_999121,713,444383
a_708,7,B Fairview Park via Weber,a_merged_999121,713,444382
a_705,7,B Fairview Park via Weber,a_merged_999121,713,444385
a_703,7,B Fairview Park via Weber,a_merged_999121,713,444384
a_702,7,B Fairview Park via Weber,a_merged_999121,713,444387
a_709,7,B Fairview Park via Weber,a_merged_999121,713,444386
a_710,7,B Fairview Park via Weber,a_merged_999121,713,444389
a_708,7,B Fairview Park via Weber,a_merged_999121,713,444388
a_5633,64,Cambridge Centre,a_merged_999121,6411,444839
a_5631,64,Cambridge Centre,a_merged_999121,6411,444838
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447420
b_702,7,D UW via University,a_merged_999124,702,418375
a_931,35,Eastbridge to Uptown Waterloo,a_merged_999121,3501,445126
a_934,35,Eastbridge to Uptown Waterloo,a_merged_999121,3501,445127
a_1236,12,Conestoga Mall,muwtf_merged_999123,1201,440444
a_935,35,Eastbridge to Uptown Waterloo,a_merged_999121,3501,445125
a_931,9,University at King to Conestoga Mall,a_merged_999121,912,445122
a_1233,12,Conestoga Mall,muwtf_merged_999123,1201,440443
a_1235,9,University at King to Conestoga Mall,a_merged_999121,912,445120
a_1234,12,Conestoga Mall,muwtf_merged_999123,1201,440441
b_1031,10,Conestoga College,muwtf_merged_999126,1001,415760
b_5533,63,Champlain,muwtf_merged_999126,6300,413832
a_933,35,Eastbridge to Uptown Waterloo,a_merged_999121,3501,445128
a_1235,12,Conestoga Mall,muwtf_merged_999123,1201,440449
b_709,7,D UW via University,a_merged_999124,702,418374
b_5631,60,Northview Acres,s_merged_999125,6000,420479
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418902
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418903
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418900
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418901
a_1731,10,Fairview Park via Becthel,muwtf_merged_999123,1012,441340
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418907
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418904
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418905
b_805,8,Fairview via Courtland TR,muwtf_merged_999126,811,426763
b_802,8,Fairview via Weber & Courtland TR,muwtf_merged_999126,823,426762
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418908
b_937,13,Laurelwood to UW,muwtf_merged_999126,1311,416289
b_805,8,Fairview via Courtland TR,muwtf_merged_999126,811,426767
b_802,8,Fairview via Courtland TR,muwtf_merged_999126,811,426766
b_808,8,Fairview via Courtland TR,muwtf_merged_999126,811,426765
b_801,8,Fairview via Courtland TR,muwtf_merged_999126,811,426764
b_5531,63,Champlain,a_merged_999124,6300,419501
b_5533,63,Champlain,a_merged_999124,6300,419500
b_5533,63,Champlain,a_merged_999124,6300,419503
b_5532,63,Champlain,a_merged_999124,6300,419502
b_5532,63,Champlain,a_merged_999124,6300,419505
b_5531,63,Champlain,a_merged_999124,6300,419504
b_5531,63,Champlain,a_merged_999124,6300,419507
b_5533,63,Champlain,a_merged_999124,6300,419506
b_5533,63,Champlain,a_merged_999124,6300,419509
b_5532,63,Champlain,a_merged_999124,6300,419508
b_5232,59,Christopher via South Cambridge Mall,s_merged_999125,5901,420473
b_2234,18,Guelph Street,a_merged_999124,1800,418630
b_2231,18,Guelph Street,a_merged_999124,1800,418631
a_5831,58,Elmwood,muwtf_merged_999123,5800,441928
a_5831,58,Elmwood,muwtf_merged_999123,5800,441929
b_2233,18,Guelph Street,a_merged_999124,1800,418634
b_2234,18,Guelph Street,a_merged_999124,1800,418635
b_2231,18,Guelph Street,a_merged_999124,1800,418636
b_2232,18,Guelph Street,a_merged_999124,1800,418637
a_5831,58,Elmwood,muwtf_merged_999123,5800,441922
a_5832,58,Elmwood,muwtf_merged_999123,5800,441923
a_5831,58,Elmwood,muwtf_merged_999123,5800,441920
a_5832,58,Elmwood,muwtf_merged_999123,5800,441921
a_5831,58,Elmwood,muwtf_merged_999123,5800,441926
a_5832,58,Elmwood,muwtf_merged_999123,5800,441927
a_5831,58,Elmwood,muwtf_merged_999123,5800,441924
a_5832,58,Elmwood,muwtf_merged_999123,5800,441925
a_632,3,Ottawa South to Downtown,muwtf_merged_999123,301,440037
a_632,3,Ottawa South to Downtown,muwtf_merged_999123,301,440035
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440034
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440033
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440032
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440031
a_1131,3,Ottawa South to Downtown,muwtf_merged_999123,301,440030
b_1285,13,Laurelwood to UW,s_merged_999125,1311,420615
b_806,8,Fairview via Courtland TA,muwtf_merged_999126,812,426965
b_801,8,Fairview via Courtland TA,muwtf_merged_999126,812,426964
b_804,8,Fairview via Courtland TA,muwtf_merged_999126,812,426967
b_803,8,Fairview via Courtland TA,muwtf_merged_999126,812,426966
b_5131,65,Fisher Mills on detour,muwtf_merged_999126,6501,413886
b_808,8,Fairview via Courtland TA,muwtf_merged_999126,812,426961
b_804,8,Fairview via Courtland TA,muwtf_merged_999126,812,426960
b_805,8,Fairview via Courtland TA,muwtf_merged_999126,812,426963
b_802,8,Fairview via Courtland TA,muwtf_merged_999126,812,426962
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415145
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415144
b_1236,27,Chicopee,muwtf_merged_999126,2701,415147
b_1236,27,Chicopee,muwtf_merged_999126,2701,415146
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415141
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415140
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415143
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415142
b_1231,27,Chicopee,muwtf_merged_999126,2701,415149
b_1232,27,Chicopee,muwtf_merged_999126,2701,415148
b_3132,31,University of Waterloo,muwtf_merged_999126,3111,416140
b_3131,31,University of Waterloo,muwtf_merged_999126,3111,416141
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416142
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416143
b_937,31,Conestoga Mall,muwtf_merged_999126,3101,416144
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416145
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416146
b_937,31,Conestoga Mall,muwtf_merged_999126,3101,416147
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416148
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416149
b_132,15,Downtown,muwtf_merged_999126,1511,415343
b_133,1,Downtown via Lorraine,a_merged_999124,112,417635
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444604
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444605
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444606
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444607
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444600
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444601
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444602
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444603
b_1131,11,Country Hills,a_merged_999124,1101,417815
b_631,11,Country Hills,a_merged_999124,1101,417814
b_1132,11,Country Hills,a_merged_999124,1101,417817
b_2031,11,Country Hills,a_merged_999124,1101,417816
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444608
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444609
b_2032,11,Country Hills,a_merged_999124,1101,417813
b_1132,11,Country Hills,a_merged_999124,1101,417812
b_2534,15,Downtown,muwtf_merged_999126,1511,415342
b_131,1,Downtown via Lorraine,a_merged_999124,112,417634
b_5333,53,Ainslie St. Terminal,a_merged_999124,5311,419430
a_3133,31,Conestoga Mall,muwtf_merged_999123,3101,441548
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441549
a_3131,31,Conestoga Mall,muwtf_merged_999123,3101,441544
a_3133,31,Conestoga Mall,muwtf_merged_999123,3101,441545
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441546
a_3131,31,Conestoga Mall,muwtf_merged_999123,3101,441547
a_9999,999,Test Route KWSA,a_merged_999121,99900,446260
a_3131,31,Conestoga Mall,muwtf_merged_999123,3101,441541
a_3133,31,Conestoga Mall,muwtf_merged_999123,3101,441542
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441543
b_133,1,Downtown via Lorraine,a_merged_999124,112,417637
b_232,2,Downtown,muwtf_merged_999126,221,415006
a_1232,27,Chicopee,a_merged_999121,2701,444975
b_701,7,C Conestoga Mall,s_merged_999125,707,420298
b_5633,64,Langs,a_merged_999124,6401,418964
b_5632,64,Langs,a_merged_999124,6401,418965
b_131,1,Downtown via Lorraine,a_merged_999124,112,417636
b_382,9981,KCI to CST,muwtf_merged_999126,998101,415640
b_5532,59,Christopher,a_merged_999124,5900,419567
b_2101,21,Elmira,muwtf_merged_999126,2101,416469
b_5531,59,Christopher,a_merged_999124,5900,419566
