stop_lat,stop_lon,stop_id,stop_name
-80321975,-80321975,2247,St Andrews / Fraser
-80311027,-80311027,2240,Albert / Ballantyne
-80307065,-80307065,2241,Ballantyne / Mckay
-80307390,-80307390,2242,Mckay / South
-80308572,-80308572,2243,Centre / Elliott
-80498957,-80498957,2464,Weber / Blucher
-80500438,-80500438,2465,Weber / Raitar
-80503705,-80503705,2466,Weber / Roger
-80504615,-80504615,2467,Union / Weber
-80492655,-80492655,2461,Weber / Water
-80495038,-80495038,2462,Weber / Wellington
-80497280,-80497280,2463,Weber / Wilhelm
-80503015,-80503015,2468,Union / Ellis
-80500160,-80500160,2469,Union / Margaret
-80291405,-80291405,3400,Burnett / Country Club
-80303167,-80303167,3409,Jamieson / Commerce
-80308162,-80308162,3408,Jamieson / Woodland Plaza
-80559660,-80559660,1188,Toll Gate / Highpoint
-80563085,-80563085,1189,Highpoint / Dogwood
-80550452,-80550452,2068,Weber / Northfield
-80556958,-80556958,2069,Northlake / Black Forest
-80559077,-80559077,1187,Toll Gate / Dogwood
-80508360,-80508360,2792,Lincoln / Margaret
-80507755,-80507755,2793,Lincoln / Mayfield
-80513758,-80513758,2790,Carter / Marshall
-80509510,-80509510,2791,Marshall / Lincoln
-80530778,-80530778,2064,Mcmurray / Bathurst
-80528827,-80528827,2065,Mcmurray / Northland
-80505813,-80505813,2794,Lincoln / Bluevale
-80507610,-80507610,2795,Lincoln / University
-80555423,-80555423,1185,Glen Forrest / Brookhaven
-80547727,-80547727,1182,Cedarbrae / Sprucehill
-80532788,-80532788,3255,Westwood / Huntington
-80550237,-80550237,1183,Cedarbrae / Heasley Park Tr
-80546096,-80546096,1181,Cedarbrae / Mount Anne
-80479098,-80479098,3579,King / Pandora
-80480825,-80480825,3578,Krug / Lancaster
-80486133,-80486133,3575,Frederick / Weber
-80446965,-80446965,3574,River / Gibson
-80481775,-80481775,3577,King / Madison
-80535163,-80535163,3256,Westwood / Gallarno
-80429204,-80429204,3571,Centennial / Victoria
-80420918,-80420918,3570,Fairway / Briarmeadow
-80436780,-80436780,3573,Forwell / Victoria
-80432357,-80432357,3572,Centennial / Forwell
-80514852,-80514852,2666,Weber / Mackay
-80517103,-80517103,2667,Weber / Marshall
-80511445,-80511445,2664,Weber / Royal
-80513500,-80513500,2665,Weber / Lincoln
-80508385,-80508385,2662,Weber / Cornwall
-80509535,-80509535,2663,Weber / Allen
-80505215,-80505215,2660,Union / Weber
-80507112,-80507112,2661,Weber / Bristol
-80515907,-80515907,2668,Weber / Noecker
-80517943,-80517943,2669,Weber / Lodge
-80487323,-80487323,2938,Strasburg / Ottawa
-80485627,-80485627,2939,Strasburg / Barwood
-80482227,-80482227,2936,Ottawa / Homer Watson
-80484072,-80484072,2937,Ottawa / Alpine
-80479525,-80479525,2934,Ottawa / Hoffman
-80481582,-80481582,2935,Ottawa / Kehl
-80479942,-80479942,2932,409 Mill St.
-80479018,-80479018,2933,Mill / Ottawa
-80486085,-80486085,2930,Mill / Heiman
-80482900,-80482900,2931,Mill / Borden
-80528600,-80528600,3799,Conestoga Mall Terminal
-80529300,-80529300,3798,Conestoga Mall Terminal
-80426583,-80426583,1645,King / Heffner Crt
-80422578,-80422578,1644,King / Hofstetter
-80413402,-80413402,1647,Freeport Health Centre
-80431093,-80431093,1646,King / Fairway
-80409270,-80409270,1641,King / Riverbank
-80399583,-80399583,1640,King / Deer Ridge
-80419993,-80419993,1643,King / River
-80412268,-80412268,1642,Freeport Health Centre
-80416372,-80416372,1649,Morrison / Path To Park
-80414458,-80414458,1648,Morrison / Grand River
-80319500,-80319500,3797,Cambridge Centre Terminal
-80337200,-80337200,3796,Bismark / Devil'S Creek
-80521133,-80521133,2808,Davenport / Kingscourt
-80529488,-80529488,2809,Kraus / Conestogo
-80542707,-80542707,3168,Fischer-Hallman / Glasgow
-80535013,-80535013,3169,Fischer-Hallman / Stoke
-80548143,-80548143,3166,Fischer-Hallman / Warrington
-80544692,-80544692,3167,Fischer-Hallman / University
-80551890,-80551890,3164,Fischer-Hallman / Westridge
-80550302,-80550302,3165,Fischer-Hallman / Thorndale
-80557465,-80557465,3162,Fischer-Hallman / Keats
-80555672,-80555672,3163,Fischer-Hallman / Winchester
-80554582,-80554582,3160,Keats / Candlewood
-80555953,-80555953,3161,Keats / Candlewood
-80341087,-80341087,1421,Langs / Walter
-80344017,-80344017,1420,Langs / Concession
-80335197,-80335197,1423,Langs / Trico
-80338213,-80338213,1422,Langs / Valentine
-80541103,-80541103,3368,Driftwood / Highview
-80541180,-80541180,3369,Driftwood / Old Forest
-80324872,-80324872,1427,480 Hespeler Rd
-80325902,-80325902,1426,Hespeler / Langs
-80545558,-80545558,3364,Rolling Meadows / Newbury
-80548317,-80548317,3365,Rolling Meadows / Newbury
-80545575,-80545575,3366,Rolling Meadows / Trailwood
-80543112,-80543112,3367,Rolling Meadow / Meadow Wood
-80530528,-80530528,3360,Westheights / Blackwell
-80540687,-80540687,3361,Highland / Path To Bankside
-80543928,-80543928,3362,Westheights / Highland
-80543187,-80543187,3363,Rolling Meadows / Westheights
-80316834,-80316834,2157,Crombie / Grand
-80470223,-80470223,2402,Krug / Melrose
-80472553,-80472553,2403,Krug / East
-80317500,-80317500,1359,Munch / Sekura
-80315023,-80315023,1358,Dunbar / Conestoga
-80467710,-80467710,2400,Krug / Becker
-80290555,-80290555,1353,Essex Point / Green Vista
-80289170,-80289170,1352,Essex Point / Burnett
-80469013,-80469013,2401,Krug / Dumfries
-80303852,-80303852,1357,Can-Amera / Franklin
-80300505,-80300505,1356,St Benedict Css
-80297203,-80297203,1355,Green Vista / Crawford
-80294533,-80294533,1354,Green Vista / Whittaker
-80312954,-80312954,1519,Ainslie Street Terminal
-80312815,-80312815,1518,Ainslie Street Terminal
-80313456,-80313456,1514,Ainslie Street Terminal
-80312750,-80312750,1517,Ainslie Street Terminal
-80312972,-80312972,1516,Ainslie Street Terminal
-80313522,-80313522,1511,Ainslie Street Terminal
-80307122,-80307122,1510,Concession / Cameron
-80313480,-80313480,1513,Ainslie Street Terminal
-80313500,-80313500,1512,Ainslie Street Terminal
-80482147,-80482147,1798,830 Trillium Dr
-80501167,-80501167,3184,Westmount / Laurentian
-80500207,-80500207,3185,Westmount / Williamsburg
-80496137,-80496137,3186,Block Line / Path Killarney
-80479420,-80479420,3187,Block Line / Strasburg
-80508555,-80508555,3180,Westmount / Forest Hill
-80504518,-80504518,3181,Westmount / Stonybrook
-80502087,-80502087,3182,Westmount / Ottawa
-80501738,-80501738,3183,Westmount / Ottawa
-80496658,-80496658,3188,Block Line / Path Killarney
-80499298,-80499298,3189,Block Line / Westmount
-80284498,-80284498,3397,Coulthard / Baintree
-80280590,-80280590,3396,Coulthard / Arthur Fach
-80301080,-80301080,3612,Langlaw / Schroeder
-80326232,-80326232,1276_merged_999107,Groh / Holiday Inn
-80482622,-80482622,2323,Queen / Lancaster
-80483491,-80483491,2322,Queen / St Leger
-80485306,-80485306,2321,Queen / Margaret
-80486393,-80486393,2320,Queen / Ahrens
-80474063,-80474063,2327,Edna / Mansion
-80476600,-80476600,2326,Victoria / Indiana
-80478782,-80478782,2325,Victoria / Filbert
-80341920,-80341920,1446,Fairview / Bishop
-80461832,-80461832,2329,River / Frederick
-80473337,-80473337,2328,Edna / Frederick
-80344247,-80344247,1445,Bishop / Pineview
-80484540,-80484540,3618,Courtland / Stirling
-80346372,-80346372,1444,Bishop / Railway
-80527900,-80527900,3619,Laurier
-80567125,-80567125,1115,Fischer-Hallman / Columbia
-80568997,-80568997,1114,Fischer-Hallman / Gatestone
-80524500,-80524500,3760,Frobisher / Superior
-80520800,-80520800,3761,Northfield / Bridge
-80519600,-80519600,3762,Northfield / Toman
-80515966,-80515966,3763,University / Northfield
-80509200,-80509200,3764,University / Country Squire
-80502700,-80502700,3765,University / Sportsplex
-80497800,-80497800,3766,University / New Bedford
-80497700,-80497700,3767,University / Woolwich
-80505300,-80505300,3768,Lexington / Bridge
-80516400,-80516400,3769,Lexington / Dearborn
-80564970,-80564970,1116,Columbia / Fischer-Hallman
-80459793,-80459793,1792,Trillium / Steckle
-80429757,-80429757,1562,3065 King St. E
-80495293,-80495293,2499,Weber / Wellington
-80496587,-80496587,2498,Weber / Wilhelm
-80501435,-80501435,3225,Victoria / Michael
-80496546,-80496546,2491,Margaret / Breithaupt Centre
-80493890,-80493890,2490,Guelph / Margaret
-80502757,-80502757,2493,Union / Ellis
-80500300,-80500300,2492,Union / Margaret
-80501085,-80501085,2495,Weber / Raitar
-80503870,-80503870,2494,Weber / Roger
-80498636,-80498636,2497,Weber / Blucher
-80499910,-80499910,2496,Weber / Guelph
-80409172,-80409172,1566,King / Riverbank
-80327078,-80327078,2259,Culham / Ridgewood
-80329757,-80329757,2258,Culham / Ridgewood
-80330733,-80330733,2257,Grand Ridge / Oak Hill
-80332410,-80332410,2256,Stirling Macgregor
-80334135,-80334135,2255,Grand Ridge / St Andrews
-80335950,-80335950,2254,Grand Ridge / Mark
-80337522,-80337522,2253,Wedgewood / Grand Ridge
-80334095,-80334095,2252,Southwood / Wedgewood
-80335105,-80335105,2251,Southwood / Westwood
-80336212,-80336212,2250,Southwood / Cedar
-80492827,-80492827,2477,St Leger / Union
-80491803,-80491803,2476,St Leger / Prueter
-80490825,-80490825,2475,St Leger / Fairfield
-80502600,-80502600,3224,Victoria / Park
-80491395,-80491395,2473,Guelph / Floyd
-80494562,-80494562,2472,Margaret / Guelph
-80496430,-80496430,2471,Margaret / Fairfield
-80497461,-80497461,2470,Margaret / Hartwood
-80487110,-80487110,2479,Union / Oxford
-80489232,-80489232,2478,Union / Boehmer
-80525450,-80525450,2785,University / King
-80499673,-80499673,3227,Victoria / Joseph
-80520518,-80520518,2787,University / Weber
-80523278,-80523278,2786,University / Regina
-80538833,-80538833,2781,University / Seagram
-80540283,-80540283,2780,University / Ring Road Exit
-80530310,-80530310,2783,University / Hemlock
-80535747,-80535747,2782,University / Phillip
-80514133,-80514133,2789,Carter / Winfield
-80516198,-80516198,2788,University / Marsland
-80568430,-80568430,2079,Conservation / Westmount
-80572073,-80572073,2078,Lake Louise / Osprey
-80566000,-80566000,2073,Northlake / Conservation
-80567238,-80567238,2072,Northlake / Burning Bush
-80564012,-80564012,2071,Northlake / Twinflower
-80559893,-80559893,2070,Northlake / Fern
-80577215,-80577215,2077,Lake Louise / Glacier
-80573982,-80573982,2075,Conservation / Coldstream
-80569652,-80569652,2074,Conservation / Westmount
-80508253,-80508253,3221,Victoria / Patricia
-80438210,-80438210,3508,Old Chicopee / Conway
-80529225,-80529225,3500,Westheights / Autumn Hill
-80542218,-80542218,3501,Westheights / Summerhill
-80430987,-80430987,3502,Kinzie / River
-80432230,-80432230,3503,Old Chicopee / Bancroft
-80431268,-80431268,3504,Old Chicopee / Daimler
-80433643,-80433643,3505,Old Chicopee / Roehampton
-80424368,-80424368,3506,Oldfield / Wendy
-80426568,-80426568,3507,Oldfield / Brierdale
-80523272,-80523272,2671,University / Regina
-80520718,-80520718,2670,University / Weber
-80530577,-80530577,2673,University / Hemlock
-80535725,-80535725,2675,University / Phillip
-80533148,-80533148,2674,University / Sunview
-80540567,-80540567,2677,University / Ring Road Exit
-80539408,-80539408,2676,University / Seagram
-80539027,-80539027,2679,Westmount / Westcourt
-80540618,-80540618,2678,Westmount / University
-80514685,-80514685,3220,Victoria / Lawrence
-80486897,-80486897,2929,Stirling / Mill
-80484093,-80484093,2928,Stirling / Courtland
-80485907,-80485907,2921,Charles / Eby
-80483620,-80483620,2920,Charles / Cedar
-80485435,-80485435,2923,Charles / Eby
-80487770,-80487770,2922,Charles / Benton
-80480503,-80480503,2925,Charles / Pandora
-80483787,-80483787,2924,Charles / Cedar
-80481082,-80481082,2927,Stirling / Kaufman Park
-80504197,-80504197,3223,Victoria / Walnut
-80325147,-80325147,1275_merged_999115,Holiday Inn Terminal
-80524310,-80524310,3214,Hazelglen / Mooregate
-80526422,-80526422,3215,Hazelglen / Chopin
-80523068,-80523068,3216,Chopin / Westmount
-80522457,-80522457,3217,Westmount / Karn
-80533157,-80533157,3210,Victoria / Oprington
-80529793,-80529793,3211,Victoria / Fischer-Hallman
-80526280,-80526280,3212,Victoria / Monte Carlo
-80522905,-80522905,3213,Victoria / Vicmount
-80392465,-80392465,1638,Gateway Park / Sportsworld
-80397334,-80397334,1639,Sportsworld Crossing / King
-80495198,-80495198,2904,Chandler / Bonfield
-80520297,-80520297,3218,Victoria / Westmount
-80517425,-80517425,3219,Victoria / Paulander
-80560140,-80560140,1988,Westvale / Edenvalley
-80559240,-80559240,1989,Thorndale / Westvale
-80506537,-80506537,3222,Victoria / West
-80515765,-80515765,2815,Davenport / Path To Redfox
-80518472,-80518472,2814,Davenport / Kidsability
-80512387,-80512387,2817,Lexington / Davenport
-80513525,-80513525,2816,Davenport / Foxhunt
-80525123,-80525123,2811,Davenport / Conestoga Mall
-80530632,-80530632,2810,Kraus / Northfield
-80520597,-80520597,2813,Davenport / Kingscourt
-80523255,-80523255,2812,Davenport / Kingscourt
-80507183,-80507183,2819,Lexington / Lee
-80510268,-80510268,3179,Westmount / Queens
-80512538,-80512538,3178,Westmount / Overlea
-80528525,-80528525,3171,Fischer-Hallman / Victoria
-80529318,-80529318,3170,Fischer-Hallman / Victoria
-80524765,-80524765,3173,Highland / Fischer-Hallman
-80526140,-80526140,3172,Fischer-Hallman / Highland
-80519382,-80519382,3175,Highland / Fieldgate
-80521888,-80521888,3174,Highland / Eagen
-80514522,-80514522,3177,Highland / Westmount
-80516218,-80516218,3176,Highland / Highland Crescent
-80543948,-80543948,3379,Westheights / Highland
-80541747,-80541747,3378,Westheights / Blackwell
-80540390,-80540390,3377,Westheights / Broken Oak
-80537137,-80537137,3376,Westheights / Winding
-80534580,-80534580,3375,Driftwood / Westheights
-80534068,-80534068,3374,Driftwood / Royal Orchard
-80535398,-80535398,3373,Driftwood / Somerfield
-80537630,-80537630,3372,Driftwood / Driftwood Park
-80539253,-80539253,3371,Driftwood / Yellow Birch
-80540648,-80540648,3370,Driftwood / Driftwood Place
-80445540,-80445540,1748,Pioneer / Doon Village
-80448280,-80448280,1749,Pioneer / Perin
-80433662,-80433662,1744,Pioneer / Old Carriage
-80436891,-80436891,1745,Pioneer / Bechtel
-80436980,-80436980,1746,Pioneer / Bechtel
-80441705,-80441705,1747,Pioneer / Upper Canada
-80426068,-80426068,1740,Green Valley / Mill Park
-80428302,-80428302,1741,Green Valley / Arrowhead
-80429745,-80429745,1742,Green Valley / Pioneer
-80431635,-80431635,1743,Pioneer / Homer Watson
-80525662,-80525662,1164,Hickory / King
-80525070,-80525070,1165,King / University
-80525778,-80525778,1166,University / King
-80528253,-80528253,1167,Hazel / University
-80535490,-80535490,1160,Hazel / Tamarack
-80527580,-80527580,3308,Elm Ridge / Queens
-80531031,-80531031,1162,Waterloo Ci
-80530213,-80530213,1163,Hazel / Hickory
-80526443,-80526443,3309,Elm Ridge / Hillbrook
-80530030,-80530030,1168,Hazel / Hickory
-80530403,-80530403,1169,Waterloo Ci
-80513020,-80513020,3092,Greenbrook / Ruskview
-80520210,-80520210,3304,Queens / Eagen
-80297957,-80297957,1366,Robson / Burnett
-80522460,-80522460,3305,Queens / Overlea
-80295384,-80295384,1367,Cowan / Robson
-80494400,-80494400,3786,Dansbury / Palamino
-80497958,-80497958,2034,Lexington / Malabar
-80396352,-80396352,1568,Sportsworld Crossing
-80393077,-80393077,1569,Sportsworld Crossing
-80311418,-80311418,1298,Holiday Inn / Franklin
-80309243,-80309243,1299,Tannery / Queen
-80460638,-80460638,1788,Trillium / Steckle
-80440673,-80440673,1560,385 Fairway Rd.
-80432223,-80432223,1561,Fairway / King
-80351891,-80351891,1290,Eagle / Arlington
-80425108,-80425108,1563,3227 King St. E
-80423122,-80423122,1564,King / Hofstetter
-80315945,-80315945,1297,Jacob Hespeler Ss
-80324295,-80324295,1294,At Cambridge Markets
-80321398,-80321398,1295,200 Holiday Inn Dr.
-80312432,-80312432,1360,Munch / Elgin
-80450460,-80450460,1712,Pioneer / Black Walnut
-80500282,-80500282,2033,Lexington / Bertha
-80459253,-80459253,1789,Trillium / Trillium Park
-80581600,-80581600,3698,Lake Louise / Pinery
-80512460,-80512460,3197,Westmount / Overlea
-80509872,-80509872,3196,Westmount / Queens
-80508848,-80508848,3195,Westmount / Forest Hill
-80506112,-80506112,3194,Westmount / Village
-80504478,-80504478,3193,Westmount / Stonybrook
-80501565,-80501565,3192,Westmount / Ottawa
-80501000,-80501000,3191,Westmount / Laurentian
-80500135,-80500135,3190,Westmount / Williamsburg
-80543000,-80543000,3728,King / Bridge
-80515500,-80515500,3198,Highland / Westmount
-80541776,-80541776,3699,Uw - Davis Centre
-80519622,-80519622,3199,Highland / Fieldgate
-80475013,-80475013,1864,Strasburg / Bleams
